ID,Hash,Type,Operand 1,Operand2,Void
#46,896ef0515d5742e58c5bdf35074820e4ef1d7ebf,IFCSURFACESTYLE,,,
#106,f27a7bfb6e9f55a1133dc23d5807428844d4cef4,IFCFACETEDBREP,,,FALSE
#106,f27a7bfb6e9f55a1133dc23d5807428844d4cef4,IFCFACETEDBREP,,,FALSE
#206,df6c89396b799f4a40724473269bc752e9300cdd,IFCFACETEDBREP,,,FALSE
#206,df6c89396b799f4a40724473269bc752e9300cdd,IFCFACETEDBREP,,,FALSE
#306,ffdec0eb63c93f4d8ecbe0773724f3d8d502e08f,IFCFACETEDBREP,,,FALSE
#306,ffdec0eb63c93f4d8ecbe0773724f3d8d502e08f,IFCFACETEDBREP,,,FALSE
